,time,latitude,longitude,elevation,elevation_diff,distance,speed,cum_elevation,cum_distance,counter
9424,2022-10-02 15:54:03+00:00,46.130621,10.972466,1060.499,-1.56899999999996,19.8,9.9,-463.58500000000004,53.11164000000002,5
9425,2022-10-02 15:54:04+00:00,46.130539,10.972436,1060.231,-0.2680000000000291,9.41,9.41,-463.85300000000007,53.121050000000025,5
9426,2022-10-02 15:54:05+00:00,46.130461,10.972394,1059.461,-0.7699999999999818,9.26,9.26,-464.62300000000005,53.13031000000003,5
9427,2022-10-02 15:54:06+00:00,46.13038,10.972363,1057.807,-1.6539999999999964,9.32,9.32,-466.27700000000004,53.139630000000025,5
9428,2022-10-02 15:54:07+00:00,46.1303,10.972331,1056.209,-1.5979999999999563,9.23,9.23,-467.875,53.14886000000003,5
9429,2022-10-02 15:54:08+00:00,46.130231,10.972304,1054.474,-1.7350000000001273,7.95,7.95,-469.6100000000001,53.15681000000003,5
9430,2022-10-02 15:54:09+00:00,46.130165,10.972284,1052.614,-1.8599999999999,7.5,7.5,-471.47,53.16431000000003,5
9431,2022-10-02 15:54:10+00:00,46.130101,10.972268,1051.438,-1.1759999999999309,7.22,7.22,-472.64599999999996,53.171530000000025,5
9432,2022-10-02 15:54:11+00:00,46.130037,10.972259,1049.874,-1.5640000000000782,7.15,7.15,-474.21000000000004,53.17868000000003,5
9433,2022-10-02 15:54:12+00:00,46.12997,10.972255,1048.021,-1.8530000000000655,7.46,7.46,-476.0630000000001,53.18614000000003,5
9434,2022-10-02 15:54:14+00:00,46.129831,10.972263,1046.839,-1.1820000000000164,15.47,7.735,-477.2450000000001,53.20161000000003,5
9435,2022-10-02 15:54:15+00:00,46.129767,10.972276,1045.264,-1.5750000000000455,7.19,7.19,-478.82000000000016,53.20880000000003,5
9436,2022-10-02 15:54:16+00:00,46.129705,10.972297,1044.062,-1.2019999999999982,7.08,7.08,-480.02200000000016,53.215880000000034,5
9437,2022-10-02 15:54:17+00:00,46.129643,10.972316,1042.623,-1.4389999999998508,7.05,7.05,-481.461,53.222930000000034,5
9438,2022-10-02 15:54:18+00:00,46.129581,10.972328,1041.425,-1.1980000000000928,6.96,6.96,-482.6590000000001,53.22989000000003,5
9439,2022-10-02 15:54:19+00:00,46.129528,10.972335,1040.426,-0.9990000000000236,5.92,5.92,-483.65800000000013,53.235810000000036,5
9440,2022-10-02 15:54:20+00:00,46.129486,10.972342,1039.808,-0.6179999999999382,4.7,4.7,-484.27600000000007,53.24051000000003,5
9441,2022-10-02 15:54:21+00:00,46.129445,10.97235,1038.809,-0.9990000000000236,4.6,4.6,-485.2750000000001,53.24511000000003,5
9442,2022-10-02 15:54:22+00:00,46.1294,10.972358,1037.053,-1.7559999999998581,5.04,5.04,-487.03099999999995,53.25015000000003,5
9443,2022-10-02 15:54:23+00:00,46.129357,10.972356,1035.893,-1.1600000000000819,4.78,4.78,-488.19100000000003,53.25493000000003,5
9444,2022-10-02 15:54:24+00:00,46.129308,10.972344,1034.487,-1.405999999999949,5.53,5.53,-489.597,53.26046000000003,5
9445,2022-10-02 15:54:25+00:00,46.129257,10.97233,1032.883,-1.6040000000000418,5.77,5.77,-491.201,53.26623000000002,5
9446,2022-10-02 15:54:26+00:00,46.129203,10.97233,1031.47,-1.413000000000011,6.0,6.0,-492.61400000000003,53.27223000000002,5
9447,2022-10-02 15:54:28+00:00,46.129071,10.972337,1029.848,-1.622000000000071,14.69,7.345,-494.2360000000001,53.28692000000003,5
9448,2022-10-02 15:54:30+00:00,46.128923,10.972348,1028.083,-1.7649999999998727,16.48,8.24,-496.001,53.30340000000003,5
9449,2022-10-02 15:54:31+00:00,46.128829,10.972353,1027.241,-0.8420000000000982,10.46,10.46,-496.8430000000001,53.31386000000003,5
9450,2022-10-02 15:54:32+00:00,46.128737,10.972353,1025.822,-1.4190000000000964,10.23,10.23,-498.26200000000017,53.324090000000034,5
9451,2022-10-02 15:54:33+00:00,46.128629,10.972335,1024.898,-0.9239999999999782,12.09,12.09,-499.18600000000015,53.33618000000003,5
9452,2022-10-02 15:54:34+00:00,46.128542,10.972301,1024.015,-0.8829999999998108,10.02,10.02,-500.06899999999996,53.346200000000024,5
9453,2022-10-02 15:54:35+00:00,46.128459,10.972246,1022.426,-1.5890000000000555,10.16,10.16,-501.658,53.35636000000003,5
9454,2022-10-02 15:54:36+00:00,46.128379,10.972163,1020.809,-1.6170000000000755,10.96,10.96,-503.2750000000001,53.36732000000003,5
9455,2022-10-02 15:54:37+00:00,46.128302,10.972066,1020.88,0.07100000000002638,11.37,11.37,-503.20400000000006,53.378690000000034,5
9456,2022-10-02 15:54:38+00:00,46.128222,10.971988,1019.23,-1.6499999999999773,10.74,10.74,-504.85400000000004,53.38943000000003,5
9457,2022-10-02 15:54:39+00:00,46.128143,10.971924,1017.644,-1.5860000000000127,10.07,10.07,-506.44000000000005,53.39950000000003,5
9458,2022-10-02 15:54:40+00:00,46.128068,10.971861,1016.47,-1.1739999999999782,9.65,9.65,-507.61400000000003,53.40915000000003,5
9459,2022-10-02 15:54:41+00:00,46.127999,10.971802,1014.287,-2.1829999999999927,8.92,8.92,-509.797,53.41807000000003,5
9460,2022-10-02 15:54:42+00:00,46.127935,10.971754,1013.065,-1.22199999999998,8.02,8.02,-511.019,53.42609000000002,5
9461,2022-10-02 15:54:43+00:00,46.127889,10.971707,1011.67,-1.3950000000000955,6.27,6.27,-512.4140000000001,53.432360000000024,5
9462,2022-10-02 15:54:44+00:00,46.127865,10.971648,1009.688,-1.981999999999971,5.27,5.27,-514.3960000000001,53.43763000000002,5
9463,2022-10-02 15:54:45+00:00,46.127862,10.971567,1008.079,-1.6090000000000373,6.25,6.25,-516.0050000000001,53.44388000000002,5
9464,2022-10-02 15:54:46+00:00,46.12788,10.971471,1005.698,-2.380999999999972,7.66,7.66,-518.3860000000001,53.45154000000002,5
9465,2022-10-02 15:54:47+00:00,46.127923,10.971364,1004.015,-1.6829999999999927,9.53,9.53,-520.0690000000001,53.46107000000002,5
9466,2022-10-02 15:54:48+00:00,46.127974,10.971265,1002.626,-1.38900000000001,9.51,9.51,-521.4580000000001,53.47058000000003,5
9467,2022-10-02 15:54:49+00:00,46.128028,10.971167,1001.209,-1.41700000000003,9.65,9.65,-522.8750000000001,53.48023000000003,5
9468,2022-10-02 15:54:50+00:00,46.128086,10.971062,999.81,-1.399000000000001,10.35,10.35,-524.2740000000001,53.49058000000002,5
9469,2022-10-02 15:54:51+00:00,46.12814,10.970953,998.43,-1.3799999999999955,10.33,10.33,-525.6540000000001,53.500910000000026,5
9470,2022-10-02 15:54:52+00:00,46.128184,10.970833,997.244,-1.1859999999999218,10.46,10.46,-526.84,53.51137000000003,5
9471,2022-10-02 15:54:53+00:00,46.128201,10.97071,995.88,-1.3640000000000327,9.67,9.67,-528.2040000000001,53.52104000000002,5
9472,2022-10-02 15:54:54+00:00,46.128202,10.970608,994.087,-1.7930000000000064,7.86,7.86,-529.9970000000001,53.52890000000002,5
9473,2022-10-02 15:54:55+00:00,46.128195,10.970523,992.655,-1.4320000000000164,6.6,6.6,-531.4290000000001,53.53550000000002,5
9474,2022-10-02 15:54:56+00:00,46.128189,10.970451,991.49,-1.1649999999999636,5.59,5.59,-532.594,53.54109000000002,5
9475,2022-10-02 15:54:57+00:00,46.128193,10.970386,990.288,-1.2019999999999982,5.03,5.03,-533.796,53.546120000000016,5
9476,2022-10-02 15:54:58+00:00,46.128198,10.97034,989.299,-0.9890000000000327,3.59,3.59,-534.7850000000001,53.54971000000001,5
9477,2022-10-02 15:54:59+00:00,46.128208,10.970307,988.058,-1.2409999999999854,2.78,2.78,-536.0260000000001,53.55249000000001,5
9478,2022-10-02 15:55:00+00:00,46.128217,10.970294,988.052,-0.005999999999971806,1.42,1.42,-536.032,53.55391000000001,5
9479,2022-10-02 15:55:01+00:00,46.12822,10.97029,987.217,-0.8350000000000364,0.45,0.45,-536.8670000000001,53.55436000000001,5
9480,2022-10-02 15:55:02+00:00,46.12822,10.97029,986.809,-0.40800000000001546,0.0,0.0,-537.2750000000001,53.55436000000001,5
9481,2022-10-02 15:55:04+00:00,46.12822,10.97029,986.426,-0.3829999999999245,0.0,0.0,-537.658,53.55436000000001,5
9482,2022-10-02 15:55:07+00:00,46.12822,10.97029,985.636,-0.7900000000000773,0.0,0.0,-538.4480000000001,53.55436000000001,5
9483,2022-10-02 15:55:10+00:00,46.12822,10.97029,985.45,-0.18599999999992178,0.0,0.0,-538.634,53.55436000000001,5
9484,2022-10-02 15:55:11+00:00,46.12822,10.97029,985.416,-0.033999999999991815,0.0,0.0,-538.668,53.55436000000001,5
9485,2022-10-02 15:55:16+00:00,46.128219,10.970288,985.413,-0.0030000000000427463,0.19,0.038,-538.671,53.55455000000001,5
9486,2022-10-02 15:55:17+00:00,46.128212,10.97026,985.461,0.04800000000000182,2.29,2.29,-538.623,53.55684000000001,5
9487,2022-10-02 15:55:19+00:00,46.128174,10.970147,985.476,0.014999999999986358,9.68,4.84,-538.6080000000001,53.56652000000001,5
9488,2022-10-02 15:55:20+00:00,46.128178,10.970093,985.454,-0.022000000000048203,4.19,4.19,-538.6300000000001,53.57071000000001,5
9489,2022-10-02 15:55:21+00:00,46.128194,10.970045,985.215,-0.23899999999991905,4.1,4.1,-538.869,53.574810000000014,5
9490,2022-10-02 15:55:22+00:00,46.128222,10.970006,985.294,0.07899999999995089,4.33,4.33,-538.7900000000001,53.57914000000002,5
9491,2022-10-02 15:55:24+00:00,46.128313,10.969958,985.257,-0.03700000000003456,10.77,5.385,-538.8270000000001,53.58991000000001,5
9492,2022-10-02 15:55:26+00:00,46.128386,10.969942,984.222,-1.0349999999999682,8.21,4.105,-539.8620000000001,53.59812000000001,5
9493,2022-10-02 15:55:27+00:00,46.128416,10.969957,983.409,-0.8129999999999882,3.53,3.53,-540.6750000000001,53.60165000000001,5
9494,2022-10-02 15:55:28+00:00,46.128445,10.969986,982.43,-0.9790000000000418,3.92,3.92,-541.6540000000001,53.60557000000001,5
9495,2022-10-02 15:55:29+00:00,46.128474,10.969997,981.63,-0.7999999999999545,3.33,3.33,-542.4540000000001,53.608900000000006,5
9496,2022-10-02 15:55:30+00:00,46.128509,10.969998,980.074,-1.55600000000004,3.89,3.89,-544.0100000000001,53.61279000000001,5
9497,2022-10-02 15:55:31+00:00,46.12855,10.969983,978.44,-1.6339999999999009,4.7,4.7,-545.644,53.617490000000004,5
9498,2022-10-02 15:55:32+00:00,46.128598,10.969955,977.297,-1.143000000000029,5.76,5.76,-546.787,53.623250000000006,5
9499,2022-10-02 15:55:33+00:00,46.128657,10.969924,976.015,-1.282000000000039,6.98,6.98,-548.0690000000001,53.63023000000001,5
9500,2022-10-02 15:55:34+00:00,46.12873,10.969894,975.42,-0.5950000000000273,8.44,8.44,-548.6640000000001,53.63867000000001,5
9501,2022-10-02 15:55:35+00:00,46.128809,10.969873,974.648,-0.7719999999999345,8.93,8.93,-549.436,53.64760000000001,5
9502,2022-10-02 15:55:37+00:00,46.128959,10.969836,973.259,-1.38900000000001,16.92,8.46,-550.825,53.66452000000001,5
9503,2022-10-02 15:55:39+00:00,46.129087,10.969799,971.481,-1.77800000000002,14.52,7.26,-552.6030000000001,53.67904000000001,5
9504,2022-10-02 15:55:40+00:00,46.12915,10.969781,969.861,-1.6200000000000045,7.14,7.14,-554.2230000000001,53.68618000000001,5
9505,2022-10-02 15:55:41+00:00,46.12922,10.969762,967.817,-2.0439999999999827,7.92,7.92,-556.267,53.694100000000006,5
9506,2022-10-02 15:55:42+00:00,46.12929,10.96973,965.409,-2.4080000000000155,8.16,8.16,-558.6750000000001,53.70226000000001,5
9507,2022-10-02 15:55:43+00:00,46.129357,10.969703,963.859,-1.5499999999999545,7.74,7.74,-560.225,53.71000000000001,5
9508,2022-10-02 15:55:44+00:00,46.12942,10.969686,962.049,-1.8100000000000591,7.13,7.13,-562.0350000000001,53.717130000000004,5
9509,2022-10-02 15:55:45+00:00,46.129478,10.969673,960.273,-1.7759999999999536,6.53,6.53,-563.811,53.72366,5
9510,2022-10-02 15:55:46+00:00,46.129534,10.969668,958.489,-1.7839999999999918,6.24,6.24,-565.595,53.7299,5
9511,2022-10-02 15:55:47+00:00,46.129592,10.969671,958.476,-0.013000000000033651,6.45,6.45,-565.6080000000001,53.73635,5
9512,2022-10-02 15:55:48+00:00,46.129659,10.969687,957.214,-1.2619999999999436,7.55,7.55,-566.87,53.743900000000004,5
9513,2022-10-02 15:55:49+00:00,46.129737,10.969702,954.819,-2.3950000000000955,8.75,8.75,-569.2650000000001,53.75265,5
9514,2022-10-02 15:55:50+00:00,46.129818,10.969708,952.477,-2.3419999999999845,9.02,9.02,-571.6070000000001,53.761669999999995,5
9515,2022-10-02 15:55:51+00:00,46.129905,10.969702,950.818,-1.6589999999999918,9.69,9.69,-573.2660000000001,53.77136,5
9516,2022-10-02 15:55:52+00:00,46.129998,10.969687,949.035,-1.7830000000000155,10.41,10.41,-575.0490000000001,53.78177,5
9517,2022-10-02 15:55:53+00:00,46.130099,10.969679,947.486,-1.5489999999999782,11.25,11.25,-576.5980000000001,53.793020000000006,5
9518,2022-10-02 15:55:54+00:00,46.130204,10.969663,946.214,-1.2719999999999345,11.74,11.74,-577.87,53.80476,5
9519,2022-10-02 15:55:55+00:00,46.130308,10.969637,945.209,-1.0050000000001091,11.74,11.74,-578.8750000000001,53.8165,5
9520,2022-10-02 15:55:56+00:00,46.130412,10.969605,944.264,-0.9449999999999363,11.82,11.82,-579.82,53.82832,5
9521,2022-10-02 15:55:57+00:00,46.130522,10.969563,942.694,-1.57000000000005,12.65,12.65,-581.3900000000001,53.84097,5
9522,2022-10-02 15:55:58+00:00,46.130651,10.969483,940.838,-1.8559999999999945,15.61,15.61,-583.2460000000001,53.85658,5
9523,2022-10-02 15:55:59+00:00,46.130766,10.969395,938.424,-2.4139999999999873,14.47,14.47,-585.6600000000001,53.871050000000004,5
9524,2022-10-02 15:56:00+00:00,46.130892,10.969318,936.061,-2.3629999999999427,15.22,15.22,-588.023,53.88627,5
9525,2022-10-02 15:56:01+00:00,46.131007,10.969259,933.029,-3.032000000000039,13.57,13.57,-591.0550000000001,53.899840000000005,5
9526,2022-10-02 15:56:02+00:00,46.131114,10.969219,930.274,-2.7549999999999955,12.29,12.29,-593.8100000000001,53.912130000000005,5
9527,2022-10-02 15:56:03+00:00,46.131212,10.969168,928.072,-2.201999999999998,11.58,11.58,-596.0120000000001,53.92371000000001,5
9528,2022-10-02 15:56:04+00:00,46.131308,10.969106,926.073,-1.9990000000000236,11.7,11.7,-598.0110000000001,53.935410000000005,5
9529,2022-10-02 15:56:05+00:00,46.131397,10.969067,923.256,-2.8170000000000073,10.34,10.34,-600.8280000000001,53.94575,5
9530,2022-10-02 15:56:06+00:00,46.131476,10.969051,921.259,-1.9969999999999573,8.87,8.87,-602.825,53.954620000000006,5
9531,2022-10-02 15:56:07+00:00,46.131539,10.969052,919.214,-2.044999999999959,7.01,7.01,-604.87,53.96163000000001,5
9532,2022-10-02 15:56:08+00:00,46.131609,10.969063,916.609,-2.605000000000018,7.83,7.83,-607.475,53.969460000000005,5
9533,2022-10-02 15:56:09+00:00,46.131672,10.96907,914.656,-1.9530000000000882,7.03,7.03,-609.4280000000001,53.976490000000005,5
9534,2022-10-02 15:56:10+00:00,46.131726,10.969074,914.666,0.010000000000104592,6.01,6.01,-609.418,53.98250000000001,5
9535,2022-10-02 15:56:11+00:00,46.131775,10.969086,912.68,-1.9860000000001037,5.53,5.53,-611.4040000000001,53.98803000000001,5
9536,2022-10-02 15:56:12+00:00,46.131819,10.969108,910.046,-2.633999999999901,5.18,5.18,-614.038,53.993210000000005,5
9537,2022-10-02 15:56:13+00:00,46.131865,10.969128,908.253,-1.7930000000000064,5.34,5.34,-615.831,53.99855,5
9538,2022-10-02 15:56:14+00:00,46.13191,10.969144,906.821,-1.4320000000000164,5.15,5.15,-617.263,54.0037,5
9539,2022-10-02 15:56:15+00:00,46.131958,10.969157,906.286,-0.5350000000000819,5.43,5.43,-617.7980000000001,54.009130000000006,5
9540,2022-10-02 15:56:16+00:00,46.132008,10.96916,905.674,-0.6119999999999663,5.56,5.56,-618.4100000000001,54.01469,5
9541,2022-10-02 15:56:18+00:00,46.132125,10.96919,904.495,-1.1789999999999736,13.21,6.605,-619.589,54.0279,5
9542,2022-10-02 15:56:22+00:00,46.132394,10.969277,903.022,-1.4729999999999563,30.65,7.6625,-621.062,54.058550000000004,5
9543,2022-10-02 15:56:23+00:00,46.132456,10.969281,902.862,-0.16000000000008185,6.9,6.9,-621.2220000000001,54.065450000000006,5
9544,2022-10-02 15:56:24+00:00,46.132519,10.969276,902.008,-0.8539999999999281,7.02,7.02,-622.076,54.07247,5
9545,2022-10-02 15:56:25+00:00,46.132591,10.969278,901.609,-0.3990000000000009,8.01,8.01,-622.475,54.08048,5
9546,2022-10-02 15:56:26+00:00,46.132662,10.969297,900.643,-0.9660000000000082,8.03,8.03,-623.441,54.08851,5
9547,2022-10-02 15:56:27+00:00,46.132734,10.969325,899.893,-0.75,8.29,8.29,-624.191,54.0968,5
9548,2022-10-02 15:56:28+00:00,46.132808,10.96936,898.827,-1.066000000000031,8.66,8.66,-625.2570000000001,54.10546000000001,5
9549,2022-10-02 15:56:29+00:00,46.132879,10.96939,898.073,-0.7540000000000191,8.23,8.23,-626.0110000000001,54.11369000000001,5
9550,2022-10-02 15:56:30+00:00,46.132949,10.969417,897.69,-0.3829999999999245,8.06,8.06,-626.394,54.121750000000006,5
9551,2022-10-02 15:56:33+00:00,46.133152,10.969469,897.098,-0.5920000000000982,22.93,7.6433333333333335,-626.9860000000001,54.14468000000001,5
9552,2022-10-02 15:56:34+00:00,46.133219,10.969485,896.473,-0.625,7.55,7.55,-627.6110000000001,54.15223000000001,5
9553,2022-10-02 15:56:35+00:00,46.133279,10.969492,896.241,-0.2319999999999709,6.69,6.69,-627.8430000000001,54.158920000000016,5
9554,2022-10-02 15:56:36+00:00,46.13334,10.969486,895.862,-0.3790000000000191,6.8,6.8,-628.2220000000001,54.165720000000015,5
9555,2022-10-02 15:56:37+00:00,46.133396,10.969477,895.627,-0.23500000000001364,6.27,6.27,-628.4570000000001,54.171990000000015,5
9556,2022-10-02 15:56:38+00:00,46.133449,10.969473,895.468,-0.15899999999999181,5.9,5.9,-628.6160000000001,54.17789000000001,5
9557,2022-10-02 15:56:39+00:00,46.133497,10.969466,895.014,-0.4539999999999509,5.36,5.36,-629.07,54.183250000000015,5
9558,2022-10-02 15:56:40+00:00,46.133539,10.969453,894.409,-0.6050000000000182,4.78,4.78,-629.6750000000001,54.18803000000001,5
9559,2022-10-02 15:56:41+00:00,46.133576,10.969444,893.823,-0.5860000000000127,4.17,4.17,-630.2610000000001,54.192200000000014,5
9560,2022-10-02 15:56:42+00:00,46.133611,10.969436,893.013,-0.8099999999999454,3.94,3.94,-631.071,54.196140000000014,5
9561,2022-10-02 15:56:43+00:00,46.133644,10.969432,892.027,-0.98599999999999,3.68,3.68,-632.057,54.19982000000002,5
9562,2022-10-02 15:56:44+00:00,46.133681,10.969412,891.233,-0.7940000000000964,4.39,4.39,-632.8510000000001,54.20421000000001,5
9563,2022-10-02 15:56:45+00:00,46.133726,10.969391,890.41,-0.8229999999999791,5.26,5.26,-633.6740000000001,54.20947000000002,5
9564,2022-10-02 15:56:46+00:00,46.133771,10.969393,889.428,-0.9819999999999709,5.01,5.01,-634.6560000000001,54.214480000000016,5
9565,2022-10-02 15:56:47+00:00,46.133815,10.969404,888.683,-0.7450000000000045,4.97,4.97,-635.4010000000001,54.219450000000016,5
9566,2022-10-02 15:56:48+00:00,46.133858,10.969419,888.031,-0.6520000000000437,4.92,4.92,-636.0530000000001,54.224370000000015,5
9567,2022-10-02 15:56:49+00:00,46.133901,10.969438,887.272,-0.7589999999999009,5.0,5.0,-636.812,54.22937000000002,5
9568,2022-10-02 15:56:50+00:00,46.133942,10.969462,886.698,-0.5740000000000691,4.92,4.92,-637.3860000000001,54.234290000000016,5
9569,2022-10-02 15:56:51+00:00,46.133978,10.969486,886.015,-0.6829999999999927,4.41,4.41,-638.0690000000001,54.238700000000016,5
9570,2022-10-02 15:56:52+00:00,46.134012,10.969508,885.826,-0.18899999999996453,4.14,4.14,-638.258,54.242840000000015,5
9571,2022-10-02 15:56:53+00:00,46.134039,10.969534,885.009,-0.8170000000000073,3.61,3.61,-639.075,54.24645000000002,5
9572,2022-10-02 15:56:54+00:00,46.134056,10.969549,884.68,-0.3290000000000646,2.22,2.22,-639.4040000000001,54.24867000000002,5
9573,2022-10-02 15:56:55+00:00,46.134066,10.969559,884.67,-0.009999999999990905,1.35,1.35,-639.4140000000001,54.25002000000002,5
9574,2022-10-02 15:56:56+00:00,46.134074,10.969568,884.634,-0.03599999999994452,1.13,1.13,-639.45,54.25115000000002,5
9575,2022-10-02 15:56:57+00:00,46.134077,10.969578,884.43,-0.20400000000006457,0.84,0.84,-639.6540000000001,54.25199000000001,5
9576,2022-10-02 15:56:58+00:00,46.134092,10.969589,884.457,0.027000000000043656,1.87,1.87,-639.6270000000001,54.25386000000002,5
9577,2022-10-02 15:57:00+00:00,46.134118,10.969566,884.285,-0.17200000000002547,3.39,1.695,-639.7990000000001,54.25725000000001,5
9578,2022-10-02 15:57:04+00:00,46.13411,10.969392,884.02,-0.26499999999998636,13.44,3.36,-640.0640000000001,54.270690000000016,5
9579,2022-10-02 15:57:05+00:00,46.134102,10.969344,884.068,0.04800000000000182,3.8,3.8,-640.0160000000001,54.27449000000002,5
9580,2022-10-02 15:57:06+00:00,46.134101,10.969304,884.059,-0.009000000000014552,3.08,3.08,-640.0250000000001,54.27757000000002,5
9581,2022-10-02 15:57:07+00:00,46.134126,10.969281,884.023,-0.03599999999994452,3.3,3.3,-640.061,54.28087000000002,5
9582,2022-10-02 15:57:08+00:00,46.134159,10.96927,883.883,-0.13999999999998636,3.77,3.77,-640.201,54.284640000000024,5
9583,2022-10-02 15:57:11+00:00,46.134256,10.969324,883.611,-0.2720000000000482,11.56,3.8533333333333335,-640.4730000000001,54.29620000000002,5
9584,2022-10-02 15:57:12+00:00,46.134292,10.969353,883.209,-0.40200000000004366,4.58,4.58,-640.8750000000001,54.30078000000002,5
9585,2022-10-02 15:57:13+00:00,46.134327,10.969382,882.863,-0.34599999999988995,4.49,4.49,-641.221,54.30527000000002,5
9586,2022-10-02 15:57:15+00:00,46.134404,10.969438,882.453,-0.41000000000008185,9.59,4.795,-641.6310000000001,54.31486000000002,5
9587,2022-10-02 15:57:18+00:00,46.134526,10.969533,881.247,-1.2060000000000173,15.41,5.136666666666667,-642.8370000000001,54.33027000000002,5
9588,2022-10-02 15:57:19+00:00,46.134562,10.969562,881.213,-0.033999999999991815,4.58,4.58,-642.8710000000001,54.33485000000002,5
